,title,artist,album,year
0,Lost in the maze,"PLÈ,SÚRE",Orbit Correction,1997.07.05
1,Tight or Loose,Tinker Bell,Orbit Correction,1997.07.05
2,bastard,NéiL,HOLD YOUR KEY ～DUAL SHOCK VERSION／1999.5.30 渋谷公会堂～NOT FOR SALE,1999
3,蝕,Aliene Maφriage,HOLD YOUR KEY ～DUAL SHOCK VERSION／1999.5.30 渋谷公会堂～NOT FOR SALE,1999
4,思戀病～ノスタルジア～,NOi'X,HOLD YOUR KEY ～DUAL SHOCK VERSION／1999.5.30 渋谷公会堂～NOT FOR SALE,1999
5,一九九九五三〇 草々,Missalina Rei,HOLD YOUR KEY ～DUAL SHOCK VERSION／1999.5.30 渋谷公会堂～NOT FOR SALE,1999
6,－糸－,Eliphas Levi,HOLD YOUR KEY ～DUAL SHOCK VERSION／1999.5.30 渋谷公会堂～NOT FOR SALE,1999
7,骸の肖像画,Noir fleurir,HOLD YOUR KEY ～DUAL SHOCK VERSION／1999.5.30 渋谷公会堂～NOT FOR SALE,1999
8,HOLD YOUR KEY,SPEED-iD,HOLD YOUR KEY ～DUAL SHOCK VERSION／1999.5.30 渋谷公会堂～NOT FOR SALE,1999
9,bastard,DAISUKE(NéiL),HOLD YOUR KEY ～DUAL SHOCK VERSION／DIRECTOR'S CUT～,1999
10,蝕,狂華(Aliene Maφriage),HOLD YOUR KEY ～DUAL SHOCK VERSION／DIRECTOR'S CUT～,1999
11,思戀病～ノスタルジア～,SHINA(NOi'X),HOLD YOUR KEY ～DUAL SHOCK VERSION／DIRECTOR'S CUT～,1999
12,一九九九五三〇 草々,ありすがわありす(Missalina Rei),HOLD YOUR KEY ～DUAL SHOCK VERSION／DIRECTOR'S CUT～,1999
13,－糸－,Kei(Eliphas Levi),HOLD YOUR KEY ～DUAL SHOCK VERSION／DIRECTOR'S CUT～,1999
14,骸の肖像画,TERU(Noir fleurir),HOLD YOUR KEY ～DUAL SHOCK VERSION／DIRECTOR'S CUT～,1999
15,HOLD YOUR KEY,H.L.EURO(SPEED-iD),HOLD YOUR KEY ～DUAL SHOCK VERSION／DIRECTOR'S CUT～,1999
16,プラチナ,NéiL,HOLD YOUR KEY ～DUAL SHOCK VERSION／DIRECTOR'S CUT～,1999
17,メルヘン遊園地,Missalina Rei,HOLD YOUR KEY ～DUAL SHOCK VERSION／DIRECTOR'S CUT～,1999
18,DARK SIGHT,NOi'X,HOLD YOUR KEY ～DUAL SHOCK VERSION／DIRECTOR'S CUT～,1999
19,｢D｣,DAS:VASSER,｢D｣,2000.06.24
20,鋲,Dué le quartz,｢D｣,2000.06.24
21,Defomity Child,Syndrome,B.J.maniac,2001
22,産声,サリー,B.J.maniac,2001
23,腐桜,式,B.J.maniac,2001
24,毒,GARDEN,B.J.maniac,2001
25,ヘヴン,syster,B.J.maniac,2001
26,10％,Kawon,B.J.maniac,2001
27,毒と蜜と媚薬の香り,Verfe～gorl,B.J.maniac,2001
28,ウタカタノ夢,Verfe～gorl,B.J.maniac,2001
29,「雀羅詩全集I」,雀羅,B.J.maniac,2001
30,「灰色の空」,mahiro,B.J.maniac,2001
31,LAST TRAIN,ALUCARD,BRAINTRASH,1993
32,ALL BLOOD SHADE BLOOD,K.S.T,BRAINTRASH,1993
33,SPEED OF DESPERATE,MALICE MIZER,BRAINTRASH,1993
34,Democracy,DELINQUENT,BRAINTRASH,1993
35,ジレンマ,DIE-QUAR,BRAINTRASH,1993
36,BREATH AWAY ALL LIES,CRAW FISH,BRAINTRASH,1993
37,LUNAR MARIA,DIE-KUSSE,BRAINTRASH,1993
38,Ashes to Ashes,EX NIHILO,BRAINTRASH,1993
39,"DESPAIR（No Dream, No Hope）",THE PIASS,BRAINTRASH,1993
40,BLUSTER,ROSEN KREUZ,BRAINTRASH,1993
41,Night Walk,Gazelle,BRAINTRASH,1993
42,東京花火,七三式,CANNONBALL vol.2 ,2005
43,デビルズキス,レオン,CANNONBALL vol.2 ,2005
44,Betray,DuelJewel,CANNONBALL vol.2 ,2005
45,楓,reMake,CANNONBALL vol.2 ,2005
46,Dear Fool's,MASK,CANNONBALL vol.2 ,2005
47,「雪と花」〜祈り〜,MASK,CANNONBALL vol.2 ,2005
48,華ゾ昔ノ薫ニ匂イケル,アンティック珈琲店,CANNONBALL vol.2 ,2005
49,Life Is...,アンティック珈琲店,CANNONBALL vol.2 ,2005
50,Innocence,KuRt,CANNONBALL vol.2 ,2005
51,さらばバンビ Dancing Version,KuRt,CANNONBALL vol.2 ,2005
52,「黒い空の雨だって」,【FIGURe;】,CANNONBALL vol.2 ,2005
53,http://www.dekiai.com/,【FIGURe;】,CANNONBALL vol.2 ,2005
54,Heavenly Blue,Angel Dust,Black Market 1997 Vol.1,1997
55,La la la,Say,Black Market 1997 Vol.1,1997
56,恋模様,"16, Piano",Black Market 1997 Vol.1,1997
57,闘え!!死ね死ね団,死ね死ね団,Black Market 1997 Vol.1,1997
58,TRUTH,Naked Eyes,Black Market 1997 Vol.1,1997
59,FOR ME,Freesia,Black Market 1997 Vol.1,1997
60,SPIKY POP,タキシードグッピー,Black Market 1997 Vol.1,1997
61,淫,Ezra,Black Market 1997 Vol.1,1997
62,風～異教徒の憂鬱～,賛美歌,Black Market 1997 Vol.1,1997
63,SHANGRILA,GELLONIMO,Black Market 1997 Vol.1,1997
64,KREIZ,Cleir,Black Market 1997 Vol.2,
65,Remember,SUTH:VICIOUS,Black Market 1997 Vol.2,
66,Infinity love,LA VALLIÉRE,Black Market 1997 Vol.2,
67,17 ~seventeen~,ANGEL+DUST,Black Market 1997 Vol.2,
